STRECKEN
TYP=abrcy               Abercynon
TYP=abts                Abbotswood Jn
TYP=act                 Ascot
TYP=actjn               Acton Wells Jn
TYP=adwj                adwjck Jn
TYP=aldsj               Aldershot junction (north/south), SW123
TYP=allert              Allerton Jn
TYP=allin               Allington
TYP=altf                Altofts Jn
TYP=amber               Ambergate Junction
TYP=apdr                Appledore
TYP=aper                Apperley Jn
TYP=arj                 Arundel Junction
TYP=armjn               ARMLEY JUNCTION
TYP=arply               Arpley
TYP=asb                 Ardrossan South Beach
TYP=ashbga              Ashburys
TYP=ashf                Ashford
TYP=asht                Ashton
TYP=aston               Aston - Global Area
TYP=asvj                Ash Vale JN
TYP=attnb               Attenborough Jn
TYP=awrkj               ALDWARKE JN
TYP=ayles               Aylesbury
TYP=ayn                 Aynho Jc
TYP=bal                 Balham
TYP=bar                 Barnham
TYP=barj                Barassie Jn
TYP=bark                Barkston Junction
TYP=barry               Barry Jn
TYP=basga               Basford Hall Jn - Global Area
TYP=bat                 Battersea Park
TYP=batham              Bathampton Junction
TYP=bathg               Bathgate
TYP=bbj                 Bo-Peep Jn
TYP=bcstrt              Bicester Town
TYP=bdlntn              Bedlington North
TYP=bdstn               Bidston
TYP=bear                Bearley Jn
TYP=bec                 Beckenham Junction
TYP=bedf                Bedford
TYP=belsh               Bellshill
TYP=bent                Benton North Jn
TYP=bentj               BENTLEY JN
TYP=besct               Bescot Jn - Global Area
TYP=bfo                 Bletchley Flyover Jn
TYP=bgej                Bethnal Green East Jn
TYP=bgrn                Barnt Green - Global Area
TYP=bhmns               Birmingham New Street - Global Area
TYP=bhnj                Barrow Hill North Junction
TYP=bickl               Bickley Junction
TYP=bknhr               Brokenhurst
TYP=blatch              Blatchbridge
TYP=blchy               Bletchley
TYP=blfr                Blackfriars Jn
TYP=blkb                Blackburn
TYP=blkh                Blackheath
TYP=bltsfj              Bletchley Summit of Flyover Jn
TYP=blu                 Blue Anchor Jn
TYP=bmflsj              Bamfurlong Sidings Jn
TYP=bns                 Barnes
TYP=bnsl                Barnsley Station Jn
TYP=boltga              Bolton - Global Area
TYP=boot                Bootle
TYP=bord1               borderregion 1
TYP=bord2               borderregion2
TYP=bord3               borderregion 3
TYP=bord4               borderregion 4
TYP=bord5               borderregion 5
TYP=bord6               borderregion 6
TYP=bord7               borderregion 7
TYP=bord8               borderregion 8
TYP=bord9               borderregion 9
TYP=bowj                Bow Jn
TYP=bpj                 Battersea Pier Jn
TYP=brad                Bradford
TYP=bradj               Bradley Junction
TYP=branst              Branston
TYP=brcej               BRANCLIFFE EAST JN
TYP=brdf                Bradford Jn
TYP=brge                Bridgend
TYP=bri                 Brighton
TYP=brigjn              Bridge Jn
TYP=brit                Briton Ferry
TYP=briwj               Bristol West Junction
TYP=brkrjn              Berkley Road Junction
TYP=brndl               BRUNDALL
TYP=brnhps              Barnhurst (Perry Street Fork Jn)
TYP=brtri               Bristol Triangle
TYP=brxbj               Broxbourne Jn
TYP=bs                  Bishops Stortford
TYP=bscrj               Bessacarr Junction
TYP=bsj                 Bury Street Jn
TYP=bsntk               Basingstoke
TYP=btlje               Barking Tilbury Line Jn East
TYP=busby               Busby Jn
TYP=bushb               Bushbury - Global Area
TYP=butter              Butterwell
TYP=buxton              Buxton
TYP=bwdjn               Bradley Wood Junction
TYP=byrj                Byrehill Jn
TYP=cam                 Cambria Junction
TYP=camdjn              Camden Junction
TYP=can                 Canterbury Road Junction
TYP=canon               Canon Street
TYP=carl                Grenta Green
TYP=castl               Castle Cary
TYP=catej               Cathcart East Jn
TYP=catnj               Cathcart North Jn
TYP=catwj               Cathcart West Jn
TYP=cbcga               Castle Bromwich Curve - Global Area
TYP=cbwfj               Coatbridge and Whifflet North Junctions
TYP=cfntn               CHURCH FENTON
TYP=chdhga              Cheadle Hulme - Global Area
TYP=chewj               Chester West Jn
TYP=chnel               Channelsea Jn
TYP=chnl                Chinley
TYP=chpnj               Chippenham Junction
TYP=chsl                Chislehurst Jn
TYP=cjga                Cheshunt Jn
TYP=clapjn              Clapham Junction (Sussex)
TYP=clapt               Clapton Jn
TYP=clar                Clarbeston Road
TYP=clarbj              Clarborough Jn
TYP=clay                Clay Cross Junctions
TYP=cldhl               Coldham Lane Jn
TYP=clhtl               Craiglockhart Loop
TYP=clink               Clink Road Jn
TYP=clsrj               Colcheter Jn
TYP=cltnj               COLTON JN
TYP=clwrj               Cowlairs Junction
TYP=cly                 Claydon L&NE Jn
TYP=cmdnr               Camden Road
TYP=cmdnrj              Camden Road Jn
TYP=cmth                Carmarthen
TYP=cnnby               Cannonbury West Jn
TYP=codnr               Codnor Park Jn
TYP=cogan               Cogan Jn
TYP=cogl                Cogload Jn
TYP=colwi               Colwich - Global Area
TYP=coprm               Coppermill Jn
TYP=cosh                Cosham Jn
TYP=cou                 Coulsdon North
TYP=covga               Coventry - Global Area
TYP=cqsnj               Cardiff Queen Street North Jn
TYP=crav                Craven Arms
TYP=crdf                Cardiff
TYP=crega               Crewe - Global Area
TYP=crfda               Crayford Spur 'A' Jn
TYP=crfdb               Crayford Spur B Jn
TYP=crfdc               Crayford Creek Jn
TYP=crfte               Crofton East Jn
TYP=crftw               Crofton West Jn
TYP=crgdt               Craigendoran junction
TYP=crkl                Cricklewood
TYP=crln                Charlton
TYP=crlt                Carlton Road Junction
TYP=crmer               CROMER
TYP=crnf                Carnforth North Junction
TYP=crnl                Cranlarich
TYP=crp                 Crystal Palace
TYP=crstr               Carstairs
TYP=crwnga              Crow Nest - Global Area
TYP=cstl                Castleton
TYP=cstlf               Castleford
TYP=csut                Sutton CUT
TYP=ctnjn               Charlestown Jn
TYP=dagdk               Dagenham Dock
TYP=dalmi               Dalminy Junction
TYP=dalpj               Dalmuir Park Junction
TYP=dalrj               Dalreoch Junction
TYP=dalt                Dalton Junction
TYP=darla               Darlaston Jn  - Global Area
TYP=dart                Dartford Junction
TYP=dbsq                Derby Square
TYP=dcbrj               DONCASTER BRIDGE JN
TYP=dent                Denton Jn
TYP=derby               Derby
TYP=dglej               DIGGLE EAST JN
TYP=didct               Didcot parkway
TYP=ding                Dingwall
TYP=ditt                Ditton
TYP=dlry                Dalrymple Jn
TYP=dmh                 Denmark Hill
TYP=dntga               Dinting
TYP=dodnj               Decoy North Junction
TYP=dodsj               Decoy South Junction
TYP=dolm                Dollands Moor
TYP=doncl               Loversall Carr Junction
TYP=dove                Dover Priory
TYP=dovey               Dovey Jn
TYP=drch                Dorchester
TYP=drltn               DARLINGTON
TYP=drmjn               Drem Junction
TYP=drtw                Droitwich Spa Area
TYP=dubbsj              Dubbs Jn
TYP=dudcj               Dundee Central Jn
TYP=eaglc               Eaglescliffe
TYP=ealin               Ealing/Hanwell area
TYP=eastso              East Somerset Junction
TYP=ebbwj               Ebbw Jn
TYP=ebsflt              Ebbsfleet
TYP=edhe                Edge Hill East Jn
TYP=edkj                Ely Dock Jn
TYP=effin               Effingham Junction
TYP=eghj                East Gate and Hythe Jn
TYP=eglsjn              Eglinton Street Jn
TYP=elghj               Eastleigh JN
TYP=elw                 Earlswood
TYP=enj                 Ely North Jn
TYP=eps                 EPSOM
TYP=eshjn               Esholt Jn
TYP=estjn               Earlestown Jn
TYP=euxjn               Euxton Jn - Global Area
TYP=exet                Exeter St David's
TYP=exmo                Exmouth Jn
TYP=fare                Fareham
TYP=favr                Faversham
TYP=fawjn               Fawley Bridge Jn
TYP=fawk                Fawkham Junction
TYP=fcjn                Farington Curve Junction
TYP=fel                 Feltham
TYP=fernj               Ferrybridge North Jn
TYP=ferys               Ferryhill South
TYP=finwj               Finnieston West Junction
TYP=fjn                 Farington Junction
TYP=flks                Folkestone
TYP=flxsbj              Felixstowe Beach Junction
TYP=fnpkj               Finsbury Park Jn
TYP=foxjn               Foxlow Junction
TYP=frds                Frodsham Jn
TYP=frnc                Farncombe join
TYP=frnd                Farringdon
TYP=from                frome
TYP=frtw                Fort William
TYP=fuljn               Fulwell Junction
TYP=fyhlj               Ferryhill Jn
TYP=gaerj               Gaer Jn
TYP=galga               Galton Jn
TYP=gann                Gannow Junction
TYP=garjn               Gartcosh, Garnqueen North, Gartsherrie Junction
TYP=garng               Garngad Chord
TYP=gbnk                Greenbank
TYP=gbtjn               GAINSBOROUGH TRENT JNS
TYP=gdykj               GILBERDYKE JN
TYP=gftj                Gas Factory Jn
TYP=gidbga              Guide Bridge
TYP=gidea               Gidea Park
TYP=glos                Gloucester Area
TYP=gnhlj               Greenhill Junction
TYP=gobow               Gobowen South
TYP=gool                Goole
TYP=gospl               Gospel Oak
TYP=greg                Grenta Green
TYP=grega               Gresty Lane - Global Area
TYP=grfdl               Greenford Loop
TYP=grgm                Georgemas Jn
TYP=grosvn              Grosvenor Bridge (Victoria)
TYP=grtl                Greetland Jn
TYP=grvp                Grove Park
TYP=gscwj               GASCOIGNE WOOD JN
TYP=guild               Guildford
TYP=gulf                Gulf Oil Branch Jn
TYP=gusb                Guisborough Junction
TYP=habr                Harbrough
TYP=hafdj               Hartford Jn
TYP=hagt                Harrogate
TYP=halr                Hall Royd Jn
TYP=halt                Halton
TYP=hansj               Hanslope Jn - Global Area
TYP=harep               Hare Park Jn
TYP=harr                Harringay Junction
TYP=hast                Hastings
TYP=haton               Hatton
TYP=haughj              Haughead Jn
TYP=hav                 Havant
TYP=hay                 Haywards Heath
TYP=hayes               Hayes and Harlington
TYP=hazl                Hazel Grove
TYP=hazlge              Hazel Grove East Jn
TYP=hbltn               HAMBLETON JNS
TYP=hctjn               Hampton Court Junction
TYP=hdnj                Hackney Downs North Jn
TYP=hdrs                Huddersfield Jn
TYP=heajn               Heath Jn
TYP=heli                Hellifield
TYP=hels                Helsby
TYP=hepsco              Hepscott
TYP=her                 Herne Hill
TYP=here                Hereford
TYP=hesse               Hessle East Jct.
TYP=hesss               Hessle Rd South Jct.
TYP=hextj               HEXTHORPE JN
TYP=hghly               Haughley Junction
TYP=hgj                 Hurst Green Junction
TYP=hgstj               High Street Junction
TYP=highm               High Meads Jn
TYP=hlbck               HOLBECK JN
TYP=hldga               Heald Green - Global Area
TYP=hlpst               HELPSTON
TYP=hltnj               Hilton Jn
TYP=hmktj               Haymarket Junction
TYP=hmsqj               Halilton Square Jn
TYP=hmwty               Hamworthy
TYP=holtw               Holytown
TYP=hony                Honeybourne
TYP=hooj                Hoo Jn
TYP=hoot                Hooton
TYP=hor                 Horsham
TYP=horb                Hourbury Jn
TYP=hove                Hove
TYP=htchn               HITCHIN
TYP=hthr                Hither Green
TYP=htnoga              Heaton Norris 
TYP=hultr               Hull Station and Triangle
TYP=hunj                Hunterston Jn
TYP=hunts               Hunts Cross West Jn
TYP=hurjn               Humber Road Jn
TYP=hwkwd               Hawkwood Jn (near Petts Wood)
TYP=hyndj               Hyndland Junction
TYP=hyton               Huyton Jn
TYP=incemj              Ince Moss Jn
TYP=inga                Ipswich North
TYP=inver               INVERKEITHING JUNCTION
TYP=jers                Jersey Marine
TYP=jrdj                Junction Road Jn
TYP=kebsj               king edwards bridge south jn
TYP=kenslg              Kensal Green
TYP=ketrn               Kettering North Junction
TYP=kewej               Kew East Jn
TYP=kgga                Kingsbury Jn. - Global Area
TYP=kidga               Kidsgrove - Global Area
TYP=kilmj               Kilmarnock Jn
TYP=kincd               Kincardine
TYP=kirk                Kirkham
TYP=kksnjn              Kirk Sandall Jn
TYP=knight              Knighton
TYP=knng                Kennington Junction
TYP=knot                Knottingley
TYP=knrtn               Kings Norton - Global Area
TYP=krkby               Kirkby in Ashfield
TYP=ktsht               Kentish Town link for thameslink
